Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,26.85,7289.78,BUY,19-01-2025 14:10,-2523.47,Close Short,-7.150155,0x0ca7dd29d3b5d9cc433a041bd40e0902016300b7112cca1c8e8ce88bc95742ed,64274308649,FALSE,0.728977,1.81E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,1.57,426.25,BUY,19-01-2025 14:10,-2496.62,Close Short,-0.418091,0xdfb193f136f4b37ee8ab041bd40e0d0201f700e050b9e1ccf4c6627138e417b6,64274308649,FALSE,0.042625,7.78E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,2.58,700.47,BUY,19-01-2025 14:10,-2495.05,Close Short,-0.687054,0x1d5a8ff688832a108ff9041bd40e0d0201f800b6e29497808c04f45fa725b468,64274308649,FALSE,0.070047,1.10E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,10.29,2793.73,BUY,19-01-2025 14:10,-2492.47,Close Short,-2.740227,0xb0d192dfe94748739f80041bd40e0d0201f9005ad49f4305be632d63ffcd8a26,64274308649,FALSE,0.279373,4.83E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,37.36,10143.24,BUY,19-01-2025 14:10,-2482.18,Close Short,-9.948968,0xac583d967f485361b6b9041bd40e0f02012300a9521cfbae7c791f91fc907b08,64274308649,FALSE,1.014324,3.60E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,1.53,415.39,BUY,19-01-2025 14:10,-2444.82,Close Short,-0.407439,0x8eac391473ba4ed1463f041bd40e0f020126003e566dcc88fd7bc57ed451e2f8,64274308649,FALSE,0.041539,9.79E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,25.43,6904.24,BUY,19-01-2025 14:10,-2443.29,Close Short,-6.772009,0x8957d763838b999e11b8041bd40e0f02012700b7da352d114330f470ae7952e5,64274308649,FALSE,0.690424,5.16E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,271.5,16.98,4610.07,BUY,19-01-2025 14:10,-2417.86,Close Short,-4.521774,0xd20c53fa1f6a4111a704041bd40e0f0201280022cd81b12020ee4522225a9d7e,64274308649,FALSE,0.461007,5.99E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,0.49,133.75,SELL,19-01-2025 14:26,-2400.88,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64281140135,FALSE,0.013375,2.64E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,10.63,2901.56,SELL,19-01-2025 14:26,-2401.37,Open Short,0,0xdc696cf1b229641aae4f041bd44978020112006552753adfb6e1e3ffd1e0b468,64281140135,FALSE,0.290156,9.39E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,30.3,8270.69,SELL,19-01-2025 14:26,-2412,Open Short,0,0x58a6285d77a498015723041bd4497b02011d00390d8f715f5fadacb0d0cc9f23,64281140135,FALSE,0.827068,6.58E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,30.25,8257.04,SELL,19-01-2025 14:26,-2442.3,Open Short,0,0xe642b6309b44d36a642b041bd4497e01b40075ed6484151439d46bbff3c22c05,64281140135,FALSE,0.825704,5.21E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,21.93,5986.01,SELL,19-01-2025 14:26,-2472.55,Open Short,0,0x2fc3f297413d27f01c94041bd449880203cf00bef2d7554933b0e0e001f845ad,64281140135,FALSE,0.598601,5.52E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,25.25,6892.24,SELL,19-01-2025 14:26,-2494.48,Open Short,0,0xe5da169893ec00f47621041bd449880203d20072cc62d9d3a22ca6e6059e2a00,64281140135,FALSE,0.689224,3.22E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,0.07,19.11,SELL,19-01-2025 14:26,-2519.73,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64281140135,FALSE,0.00191,6.27E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,0.05,13.65,SELL,19-01-2025 14:26,-2519.8,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64281140135,FALSE,0.001364,4.86E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,23.48,6409.1,SELL,19-01-2025 14:26,-2519.85,Open Short,0,0xe7e02ae59778d6856870041bd4499202021b003ead42bca60279ae167637607f,64281140135,FALSE,0.64091,2.22E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,23.25,6346.32,SELL,19-01-2025 14:26,-2543.33,Open Short,0,0xa8ac214bac43b7b827fd041bd4499202021c00d4823e785878ba772313189420,64281140135,FALSE,0.634632,5.53E+12,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,109.91,30001.03,SELL,19-01-2025 14:26,-2566.58,Open Short,0,0x4c9ee42311ceccd71802041bd4499502034d00ae7a70b25018450d8b7d88dbe5,64281140135,FALSE,3.000103,8.09E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,0.18,49.13,SELL,19-01-2025 14:26,-2676.49,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64281140135,FALSE,0.004913,5.81E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,29.83,8142.4,SELL,19-01-2025 14:26,-2676.67,Open Short,0,0xa56364134be8860cc39e041bd4499902027000c150394156d968cd3eae690a3b,64281140135,FALSE,0.814239,1.05E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,12.16,3319.19,SELL,19-01-2025 14:26,-2706.5,Open Short,0,0xf1fb1dbe0e2fe610bf73041bd4499902027100c8bf7d70e7e5f2cc14e8bf918c,64281140135,FALSE,0.331919,8.78E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,49.17,13421.44,SELL,19-01-2025 14:26,-2718.66,Open Short,0,0x9c6f60384c971a07c7f4041bd4499b0201a50016308c80f3995ced948d8a1e52,64281140135,FALSE,1.342144,2.27E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,32.29,8813.88,SELL,19-01-2025 14:26,-2767.83,Open Short,0,0x15a827f09433335fa9b8041bd4499b0201a800df804a8192824a8af678c35c18,64281140135,FALSE,0.881387,9.32E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,56.55,15435.89,SELL,19-01-2025 14:26,-2800.12,Open Short,0,0xa7ef123f41fc100ac9d4041bd449a202026e00d212453adc8b7a6fba10bb914d,64281140135,FALSE,1.543588,9.69E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,48.58,13260.4,SELL,19-01-2025 14:26,-2856.67,Open Short,0,0x3525082a8c6e8241d073041bd449a401d10063a34607bc9605771d3ee4c9b74e,64281140135,FALSE,1.326039,5.27E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,0.89,242.93,SELL,19-01-2025 14:26,-2905.25,Open Short,0,0x2845ae4893639a21bd97041bd449a8020390001fa5a1dce8d49bcfb9d4f9edba,64281140135,FALSE,0.024293,3.53E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,36.57,9982.15,SELL,19-01-2025 14:26,-2906.14,Open Short,0,0xc561b171f3cde03d9463041bd449aa02035000aa973d726fd3228af48211399a,64281140135,FALSE,0.998214,8.10E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,37.99,10369.75,SELL,19-01-2025 14:26,-2942.71,Open Short,0,0xec451c3efae84cc9cb24041bd449aa02035300b89b329b8cb17860395ad8cce5,64281140135,FALSE,1.036975,5.96E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,1.2,327.55,SELL,19-01-2025 14:26,-2980.7,Open Short,0,0x383dad1c731998609f6d041bd449ab019d003b6585e2e463fbd4afdb2595a5d6,64281140135,FALSE,0.032755,2.66E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,35.27,9627.3,SELL,19-01-2025 14:26,-2981.9,Open Short,0,0x58f93115953e184c7485041bd449b00202090050aa66eab1ee34999006b89790,64281140135,FALSE,0.962729,2.80E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,18.53,5057.95,SELL,19-01-2025 14:26,-3017.17,Open Short,0,0xb36c96ab861a259c699a041bd449b201230010e47f27eca8dce8de37c2c94024,64281140135,FALSE,0.505794,1.09E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,3.41,930.79,SELL,19-01-2025 14:26,-3035.7,Open Short,0,0xf49ab9aebf7b7cc0c5c8041bd44a3f02020100fd22d958a4291b3b8567cc3875,64281140135,FALSE,0.093079,8.13E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,40.38,11022.12,SELL,19-01-2025 14:26,-3039.11,Open Short,0,0x3863817f683c8e85155a041bd44a41020141007dd7c9a88b92128b893aa0f9bc,64281140135,FALSE,1.102212,7.53E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,40.23,10981.18,SELL,19-01-2025 14:26,-3079.49,Open Short,0,0x483fe88548d625f8f174041bd44a4502018600c5a56a12e2b1f4266172fd51fe,64281140135,FALSE,1.098118,5.04E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,12.16,3319.19,SELL,19-01-2025 14:26,-3119.72,Open Short,0,0x1dea622564e083b3c824041bd44a4702010700c83279082935bcf70b4efc2bdf,64281140135,FALSE,0.331919,4.05E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,44.5,12146.72,SELL,19-01-2025 14:26,-3131.88,Open Short,0,0xee93f568a9884dd16d97041bd44a4702010900eb079ec8b12d3820d38f19d7e1,64281140135,FALSE,1.214672,4.35E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,42.81,11685.42,SELL,19-01-2025 14:26,-3176.38,Open Short,0,0x4624c60d7cb8026a6998041bd44a4a01a800dfdd8fc3fa424de734e2f6d88b14,64281140135,FALSE,1.168541,4.36E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,32.67,8917.6,SELL,19-01-2025 14:26,-3219.19,Open Short,0,0x209af72e4e77527f1454041bd44a4a01a9007dc3ccc18788f8d4b508dd4f9a4b,64281140135,FALSE,0.89176,8.62E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,2,545.92,SELL,19-01-2025 14:26,-3251.86,Open Short,0,0xe65e56594cccce68f8e2041bd44a4a01aa009ea61633d224e523bfaf4007731e,64281140135,FALSE,0.054592,1.94E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,2,545.92,SELL,19-01-2025 14:26,-3253.86,Open Short,0,0xcf1f3b2912463c35ddc6041bd44a4b01e2004fe6c5b8de88add936a3ea9d1e1c,64281140135,FALSE,0.054592,7.18E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,19.12,5219,SELL,19-01-2025 14:26,-3255.86,Open Short,0,0xa8aa4ab51060a9b21374041bd44a4b01e400b8c906cfe253cce93499492664dc,64281140135,FALSE,0.521899,6.18E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,4.97,1356.61,SELL,19-01-2025 14:26,-3274.98,Open Short,0,0x34c15ca22d7f8473beaf041bd44a4e018b00381300951ff562c70e01414f10c5,64281140135,FALSE,0.135661,1.58E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,38.27,10446.18,SELL,19-01-2025 14:26,-3279.95,Open Short,0,0x270fe4ba8cab546862b8041bd44a5002019f00cef84b9ef1dfbba792394d449d,64281140135,FALSE,1.044617,1.01E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,35.29,9632.76,SELL,19-01-2025 14:26,-3318.22,Open Short,0,0x4bc276888e6ff7e16eea041bd44a5102012f009c0759b9c0aab2bdb205a47590,64281140135,FALSE,0.963275,3.70E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,272.96,47.37,12930.12,SELL,19-01-2025 14:26,-3353.51,Open Short,0,0x13c764b6a24c644af47d041bd44a5401e200731a28163e1840895f5c900817ee,64281140135,FALSE,1.293011,7.34E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,3,822.9,SELL,19-01-2025 14:33,-3400.88,Open Short,0,0x0f2e0def1de17dd73c2e041bd4636e02016600c4ae207a7a5a7901e2f5ce1572,64282888857,FALSE,0.08229,5.78E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,3,822.9,SELL,19-01-2025 14:33,-3403.88,Open Short,0,0x1c921ed29a78dbb00c42041bd4636e020167003c237e8cc78018e1f435295017,64282888857,FALSE,0.08229,4.06E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,0.63,172.81,SELL,19-01-2025 14:33,-3406.88,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64282888857,FALSE,0.01728,4.76E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,19.04,5222.67,SELL,19-01-2025 14:33,-3407.51,Open Short,0,0xbe5686a262f1d3b77ef8041bd463700201a2009b52190a5d616d5fd345c8ffaa,64282888857,FALSE,0.522267,2.88E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,76.2,20901.66,SELL,19-01-2025 14:33,-3426.55,Open Short,0,0xc2d3526b8cf5ff0a4b39041bd463700201a30070f998d6e943dba954bf99ba9b,64282888857,FALSE,2.090166,1.07E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,3,822.9,SELL,19-01-2025 14:33,-3502.75,Open Short,0,0x8ae2ee4b1cc1a97a2556041bd463700201a400738b549cd1f03f93fca47e4f96,64282888857,FALSE,0.08229,1.08E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4,1097.2,SELL,19-01-2025 14:33,-3505.75,Open Short,0,0xed8726ab5a791412b199041bd463700201a500487436eb804ba484649159b861,64282888857,FALSE,0.10972,5.20E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,3,822.9,SELL,19-01-2025 14:33,-3509.75,Open Short,0,0x79a131578de0f221cc91041bd463700201ab0023e7893f5abdf4459c2eaad3ea,64282888857,FALSE,0.08229,1.11E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4,1097.2,SELL,19-01-2025 14:33,-3512.75,Open Short,0,0x010e173728d5e93f452d041bd463700201ac0062bebca7caabbaa7a67543bd09,64282888857,FALSE,0.10972,4.11E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,3,822.9,SELL,19-01-2025 14:33,-3516.75,Open Short,0,0x7aae08d4fd9a654f93d5041bd463710201b3006338c51f2c12207b252ffe9370,64282888857,FALSE,0.08229,8.08E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4,1097.2,SELL,19-01-2025 14:33,-3519.75,Open Short,0,0x5896f6bfa892e75843bd041bd463710201b50047ec26405ed1eff8a7e7e90127,64282888857,FALSE,0.10972,3.55E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,81.07,22237.5,SELL,19-01-2025 14:33,-3523.75,Open Short,0,0x92279bc20b65fafa2197041bd463710201b6001c4328d6eb45b4156001061fc0,64282888857,FALSE,2.22375,4.27E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,106.13,29111.46,SELL,19-01-2025 14:33,-3604.82,Open Short,0,0x39647feb22d9e574c4b4041bd463710201b700f431fe28ba21f46d82d098f8a5,64282888857,FALSE,2.911145,7.14E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4,1097.2,SELL,19-01-2025 14:33,-3710.95,Open Short,0,0x19a58ddd74a2e4daa341041bd463710201bc00c2600d32e91947d9e7271044b4,64282888857,FALSE,0.10972,7.05E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,32.7,8969.61,SELL,19-01-2025 14:33,-3714.95,Open Short,0,0xc884fa21cdc26630a27e041bd463710201bd00caafe34d9f0cd7ea41a5ce75a4,64282888857,FALSE,0.896961,5.45E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,42.63,11693.41,SELL,19-01-2025 14:33,-3747.65,Open Short,0,0x031d9022a48860ae85d3041bd463710201c400a4cb066a9043075daa89ecc237,64282888857,FALSE,1.16934,5.12E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4.79,1313.9,SELL,19-01-2025 14:33,-3790.28,Open Short,0,0x0b9a124eb35dc860f6f7041bd463710201c500579d125d645e9e36cada5cedf7,64282888857,FALSE,0.131389,8.54E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,8.94,2452.24,SELL,19-01-2025 14:33,-3795.07,Open Short,0,0x5acce2fed6d08f8afaf9041bd463710201d000884066a9171b9e3d5ace9b381d,64282888857,FALSE,0.245224,1.02E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4,1097.2,SELL,19-01-2025 14:33,-3804.01,Open Short,0,0xf7db5ea4650249ef3cb4041bd463760201e000db026db54b08604e65fc93d430,64282888857,FALSE,0.10972,8.40E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,4,1097.2,SELL,19-01-2025 14:33,-3808.01,Open Short,0,0x4adce9b56774b20fcc66041bd463760201e1007ac71d902edef6c8aec792eded,64282888857,FALSE,0.10972,3.96E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,559.93,153588.8,SELL,19-01-2025 14:33,-3812.01,Open Short,0,0xc38b0121db4232413bd1041bd463770203d5002c2b7adc140acf0407b98aa62c,64282888857,FALSE,15.358879,9.16E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,19.04,5222.67,SELL,19-01-2025 14:33,-4371.94,Open Short,0,0x2cda5806883ec48b3dbf041bd463790201f500013e437f1db82a633042468de5,64282888857,FALSE,0.522267,8.27E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,274.3,9.9,2715.57,SELL,19-01-2025 14:33,-4390.98,Open Short,0,0x8efccd2402cd84ccd6d8041bd463790201f6005482a848c759d2cefda9493246,64282888857,FALSE,0.271557,1.22E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,3.19,883.63,SELL,19-01-2025 14:48,-4400.88,Open Short,0,0x033be037e7c034e4812b041bd49b5102035300f2d0c74a1b8c3f5f9fc49dca09,64290912142,FALSE,0.088363,1.57E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4,1108,SELL,19-01-2025 14:48,-4404.07,Open Short,0,0x1d9214da38972bce254b041bd49b5102035400d80c1ca18de67a421477a32c83,64290912142,FALSE,0.1108,4.32E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4408.07,Open Short,0,0xbca2b40e8fa1c4267a39041bd49b51020355002f19e98ee130216c25c263137f,64290912142,FALSE,0.0554,8.67E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4410.07,Open Short,0,0x087ed26f2487ad2f0404041bd49b520203bb0063a71379026e4e9f6a4618bc79,64290912142,FALSE,0.0554,4.20E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4412.07,Open Short,0,0x5d2c874bda41e14272b6041bd49b520203bc0094a3a3d813edc34666acc71349,64290912142,FALSE,0.0554,9.88E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4414.07,Open Short,0,0x480e65ff4e2ba5cb8a86041bd49b520203bd0043d0ec130873832f36524ecfa0,64290912142,FALSE,0.0554,3.70E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4416.07,Open Short,0,0x08af531b9e65107c9f48041bd49b520203be000091bb53963d1797c7942a731e,64290912142,FALSE,0.0554,1.04E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4418.07,Open Short,0,0x61a622c2c6215b1db765041bd49b520203bf00527b7dce755e4fcd74ab3b0ab0,64290912142,FALSE,0.0554,5.90E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,3,831,SELL,19-01-2025 14:48,-4420.07,Open Short,0,0x7d93cd3816e997459953041bd49b520203c7000c000a2f284733044d2ecdb8d0,64290912142,FALSE,0.0831,5.59E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4,1108,SELL,19-01-2025 14:48,-4423.07,Open Short,0,0xc13b1b723ce40c7e9cd0041bd49b54020261007318e3286620f92853b560c8c8,64290912142,FALSE,0.1108,1.05E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,162.39,44982.03,SELL,19-01-2025 14:48,-4427.07,Open Short,0,0x1772378fc07933c526cb041bd49b54020262009c0f2e7aa3b835b1ab27ebd2ce,64290912142,FALSE,4.498203,1.48E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4589.46,Open Short,0,0x90e528d3ea5e3b3a195f041bd49b550202740040a60c286ab6529c6fa4a6e1bd,64290912142,FALSE,0.0554,4.85E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4591.46,Open Short,0,0xbe39feb80626ea8b0f71041bd49b55020279003f9d57b91005986eb600e42f78,64290912142,FALSE,0.0554,4.42E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4,1108,SELL,19-01-2025 14:48,-4593.46,Open Short,0,0x432362f68e6e982a30b9041bd49b5502027a00df1e6c67ce3503b72ea963e1dd,64290912142,FALSE,0.1108,5.33E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4,1108,SELL,19-01-2025 14:48,-4597.46,Open Short,0,0x2cb71df1ce7431cc0a4d041bd49b5502027c00793035eb447b77b1be086588bb,64290912142,FALSE,0.1108,4.87E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,3.99,1105.23,SELL,19-01-2025 14:48,-4601.46,Open Short,0,0x2bb1d936d5b821081f00041bd49b5502028000e3596aa4fdaa876eec6c4518e2,64290912142,FALSE,0.110523,6.76E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,81.17,22484.09,SELL,19-01-2025 14:48,-4605.45,Open Short,0,0x24f9474bded1b601e794041bd49b570203300028a8fa53f9ac422468b1e09c15,64290912142,FALSE,2.248409,7.03E+13,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,171.15,47408.55,SELL,19-01-2025 14:48,-4686.62,Open Short,0,0x61dcfa6aa7e0c8fca1d9041bd49b57020337007dc7c28dd6fbf232d90729e1ce,64290912142,FALSE,4.740855,7.43E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,4,1108,SELL,19-01-2025 14:48,-4857.77,Open Short,0,0xe5bb0aa27a0238f17b11041bd49b5802015600e2aedf6f8e4162288dfd90a026,64290912142,FALSE,0.1108,5.44E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,18.78,5202.06,SELL,19-01-2025 14:48,-4861.77,Open Short,0,0x3175bcedddc5d04a7000041bd49b5b02021200ab02610cf22dabd688d711f3ed,64290912142,FALSE,0.520206,8.69E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,0.17,47.09,SELL,19-01-2025 14:48,-4880.55,Open Short,0,0x0000000000000000000000000000000000000000000000000000000000000000,64290912142,FALSE,0.004709,2.59E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4880.72,Open Short,0,0x2a2a4cfef3c9cad22561041bd49b5e02022c00912974066a777a77d85f111cb5,64290912142,FALSE,0.0554,6.42E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2.09,578.93,SELL,19-01-2025 14:48,-4882.72,Open Short,0,0xe8ddd774fbeb88e90ce0041bd49b5e02022d00a38ca845ffd25d29b1550fab0e,64290912142,FALSE,0.057893,6.08E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,6.53,1808.81,SELL,19-01-2025 14:48,-4884.81,Open Short,0,0x1a20ea0082ab089be350041bd49b5e02022e00b41dd8a76c9eefe304d7c7b2ec,64290912142,FALSE,0.180881,1.11E+15,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,6.53,1808.81,SELL,19-01-2025 14:48,-4891.34,Open Short,0,0xc62a0f4500413556e676041bd49b5e02023300fcc68a964c5d8599494f37648c,64290912142,FALSE,0.180881,4.02E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4897.87,Open Short,0,0x8c32de813b083bdd63e7041bd49b5e02023400fab369ef81ca55a09dac3ee92d,64290912142,FALSE,0.0554,3.40E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,40,11080,SELL,19-01-2025 14:48,-4899.87,Open Short,0,0x629e1b3934b365f1db8b041bd49b610203af008b4dfd6752a148faf218f8bd76,64290912142,FALSE,1.108,8.56E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,2,554,SELL,19-01-2025 14:48,-4939.87,Open Short,0,0x37c1ea799e5712679661041bd49b620201b100e5c886ddcd55f743ee64576222,64290912142,FALSE,0.0554,1.74E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,18.78,5202.06,SELL,19-01-2025 14:48,-4941.87,Open Short,0,0x14e628d6a40190e2ea4a041bd49b620201b200a289d05345e475eb661dce8404,64290912142,FALSE,0.520206,9.00E+14,1.74E+12
0x083384f897ee0f19899168e3b1bec365f52a9012,SOL,277,7.31,2024.87,SELL,19-01-2025 14:48,-4960.65,Open Short,0,0x1d4aa41d3e192216e6a8041bd49b620201b40087cd33af27d548aa1e150a5510,64290912142,FALSE,0.202487,9.96E+14,1.74E+12
